id,roll_num,date_str,title,manuscripts,pdf_source,pdf_pages,is_verified,num_stops,year
2623,2,Sd. [747-749],"Lırê Pd'Aelfiald, roi d'East Anglia, à Boniface lui indiquant qu'il accepte Fassocia- tion de piètes atec lui-même et ses compagnons; qu'il fait prier pour eux dans aussi de lenvoi des noms des défunts. sept Ronastètes cł qu 'ïlse ""prêoccupe _ 1 4 OniginalF [penlu. B Micchea Bsjez StaatsbibL, Clm 8112,fol 116.~ C. Karlsruhe; Badische Landesbibl , Rastatt 22, W9l-D Mien Ostenreichische Nationalbibl , lat. 751, fol. 49 (milieu du IX"" s.) . JL Tenc Bonifatius; p 181, nP 81. 6R. Rau, Briefe des Bonifatius. Binifatius . Darmstedt, 1968, p 270,n"" 81. Willibalds Leben des Ixurcros '(ellerznde)  R. Rau;  op. cit , P 271. Ivie: 1 Ebncz _ Klästerlichen ,  Gebets-Verbrüderungen, E p. 77, n. 1. Crie oafralerniié v institution p Imile C chronologiques ( Ktuliona typignement anglo-saxonne = selon règne d'Aelfwald (2) . Fexpression &E. Ewig (, a (Chrismon)  3 Domino  Bonifacio = 'gloriosissimo et cum omni achiepiscopo fretus Aelbwaldus; honoris affectu venerantissimo imul et tota abbatia Aestanglorum Deo prorinciz cum donante regia potestate salutem omni In primis congregationi  servorum Dei in nostra itaque scire te Si volumus; 0 dilectissime; quod És Chrodegang franqpe ' et la "" dans réforme Gsarakolion E Saint de Chrodegang sa mort, Jle: ` 'pésentées € Metz. 0 1967, p 32. [occasion Q du Qu icolloque ! tenu C R. à Rau. douzième € op. cit.. p 271, n. 1 ; Hand- centenaire , book de 0f British chronology. p 9",,Dufour T1 (1),"2,5,7",0,0,747
2624,1,"S.d. [750-754,5 juin]","15 Communication de noms de défunts entre Montecassino et Mainz. A. Original perdu. B. Wien, Üsterreichische Nationalbibl , lat. 751, fol. 71 (milieu du IX"" s). 0 . M. G. H., EpP , III, P. 393. 6. M. Tangl, Bonifatius, P. 231, n' 106. 6. R. Rau, Briefe des Bonifatius. Willibalds Leben des Bonifatius Darmstadt, 1968, P 334, n? 106 (ann; 751). 20 TRADUCTION (allemande) R. Rau, op. cit., P. 335. INDIQuÉ B. Haeftenus; Commemoratio defunctorum; P. 793.~K. Hallinger; Corpus consuetudinum monasticarum, t. I, Siegburg, 1963, P. 314. Boniface (mort le 5 juin 754) demande à Optatus, abbé de Monte Cassino (750-760), la gråce , dela charité fraternelle quand ils se communiqueront les noms de leurs défunts 25 vraa",,Dufour T1 (1),"2,5,7,73,74,75,76,77,78,79,6",0,2,750
2625,3,"S.d. [750-754,5 juin]","15 Communication de noms de défunts entre Montecassino et Mainz. A. Original perdu. B. Wien, Üsterreichische Nationalbibl , lat. 751, fol. 71 (milieu du IX"" s). 0 . M. G. H., EpP , III, P. 393. 6. M. Tangl, Bonifatius, P. 231, n' 106. 6. R. Rau, Briefe des Bonifatius. Willibalds Leben des Bonifatius Darmstadt, 1968, P 334, n? 106 (ann; 751). 20 TRADUCTION (allemande) R. Rau, op. cit., P. 335. INDIQuÉ B. Haeftenus; Commemoratio defunctorum; P. 793.~K. Hallinger; Corpus consuetudinum monasticarum, t. I, Siegburg, 1963, P. 314. Boniface (mort le 5 juin 754) demande à Optatus, abbé de Monte Cassino (750-760), la gråce , dela charité fraternelle quand ils se communiqueront les noms de leurs défunts 25 vraa",,Dufour T1 (1),"2,4,5,7",0,0,750
2626,4,"S.d. [750-754,5 juin]","15 Communication de noms de défunts entre Montecassino et Mainz. A. Original perdu. B. Wien, Üsterreichische Nationalbibl , lat. 751, fol. 71 (milieu du IX"" s). 0 . M. G. H., EpP , III, P. 393. 6. M. Tangl, Bonifatius, P. 231, n' 106. 6. R. Rau, Briefe des Bonifatius. Willibalds Leben des Bonifatius Darmstadt, 1968, P 334, n? 106 (ann; 751). 20 TRADUCTION (allemande) R. Rau, op. cit., P. 335. INDIQuÉ B. Haeftenus; Commemoratio defunctorum; P. 793.~K. Hallinger; Corpus consuetudinum monasticarum, t. I, Siegburg, 1963, P. 314. Boniface (mort le 5 juin 754) demande à Optatus, abbé de Monte Cassino (750-760), la gråce , dela charité fraternelle quand ils se communiqueront les noms de leurs défunts 25 vraa",,Dufour T1 (1),"2,5,7",0,0,750
2627,5,"S.d. [750-754,5 juin]","15 Communication de noms de défunts entre Montecassino et Mainz. A. Original perdu. B. Wien, Üsterreichische Nationalbibl , lat. 751, fol. 71 (milieu du IX"" s). 0 . M. G. H., EpP , III, P. 393. 6. M. Tangl, Bonifatius, P. 231, n' 106. 6. R. Rau, Briefe des Bonifatius. Willibalds Leben des Bonifatius Darmstadt, 1968, P 334, n? 106 (ann; 751). 20 TRADUCTION (allemande) R. Rau, op. cit., P. 335. INDIQuÉ B. Haeftenus; Commemoratio defunctorum; P. 793.~K. Hallinger; Corpus consuetudinum monasticarum, t. I, Siegburg, 1963, P. 314. Boniface (mort le 5 juin 754) demande à Optatus, abbé de Monte Cassino (750-760), la gråce , dela charité fraternelle quand ils se communiqueront les noms de leurs défunts 25 vraa",,Dufour T1 (1),"2,5,7",0,0,750
2628,6,"S.d. [750-754,5 juin]","15 Communication de noms de défunts entre Montecassino et Mainz. A. Original perdu. B. Wien, Üsterreichische Nationalbibl , lat. 751, fol. 71 (milieu du IX"" s). 0 . M. G. H., EpP , III, P. 393. 6. M. Tangl, Bonifatius, P. 231, n' 106. 6. R. Rau, Briefe des Bonifatius. Willibalds Leben des Bonifatius Darmstadt, 1968, P 334, n? 106 (ann; 751). 20 TRADUCTION (allemande) R. Rau, op. cit., P. 335. INDIQuÉ B. Haeftenus; Commemoratio defunctorum; P. 793.~K. Hallinger; Corpus consuetudinum monasticarum, t. I, Siegburg, 1963, P. 314. Boniface (mort le 5 juin 754) demande à Optatus, abbé de Monte Cassino (750-760), la gråce , dela charité fraternelle quand ils se communiqueront les noms de leurs défunts 25 vraa",,Dufour T1 (1),"2,5,6,7",0,0,750
2629,7,"S.d. [750-754,5 juin]","15 Communication de noms de défunts entre Montecassino et Mainz. A. Original perdu. B. Wien, Üsterreichische Nationalbibl , lat. 751, fol. 71 (milieu du IX"" s). 0 . M. G. H., EpP , III, P. 393. 6. M. Tangl, Bonifatius, P. 231, n' 106. 6. R. Rau, Briefe des Bonifatius. Willibalds Leben des Bonifatius Darmstadt, 1968, P 334, n? 106 (ann; 751). 20 TRADUCTION (allemande) R. Rau, op. cit., P. 335. INDIQuÉ B. Haeftenus; Commemoratio defunctorum; P. 793.~K. Hallinger; Corpus consuetudinum monasticarum, t. I, Siegburg, 1963, P. 314. Boniface (mort le 5 juin 754) demande à Optatus, abbé de Monte Cassino (750-760), la gråce , dela charité fraternelle quand ils se communiqueront les noms de leurs défunts 25 vraa",,Dufour T1 (1),"2,5,7",0,0,750
2630,8,"S.d. [750-754,5 juin]","15 Communication de noms de défunts entre Montecassino et Mainz. A. Original perdu. B. Wien, Üsterreichische Nationalbibl , lat. 751, fol. 71 (milieu du IX"" s). 0 . M. G. H., EpP , III, P. 393. 6. M. Tangl, Bonifatius, P. 231, n' 106. 6. R. Rau, Briefe des Bonifatius. Willibalds Leben des Bonifatius Darmstadt, 1968, P 334, n? 106 (ann; 751). 20 TRADUCTION (allemande) R. Rau, op. cit., P. 335. INDIQuÉ B. Haeftenus; Commemoratio defunctorum; P. 793.~K. Hallinger; Corpus consuetudinum monasticarum, t. I, Siegburg, 1963, P. 314. Boniface (mort le 5 juin 754) demande à Optatus, abbé de Monte Cassino (750-760), la gråce , dela charité fraternelle quand ils se communiqueront les noms de leurs défunts 25 vraa",,Dufour T1 (1),"2,5,7",0,0,750
2631,9,"S.d. [750-754,5 juin]","15 Communication de noms de défunts entre Montecassino et Mainz. A. Original perdu. B. Wien, Üsterreichische Nationalbibl , lat. 751, fol. 71 (milieu du IX"" s). 0 . M. G. H., EpP , III, P. 393. 6. M. Tangl, Bonifatius, P. 231, n' 106. 6. R. Rau, Briefe des Bonifatius. Willibalds Leben des Bonifatius Darmstadt, 1968, P 334, n? 106 (ann; 751). 20 TRADUCTION (allemande) R. Rau, op. cit., P. 335. INDIQuÉ B. Haeftenus; Commemoratio defunctorum; P. 793.~K. Hallinger; Corpus consuetudinum monasticarum, t. I, Siegburg, 1963, P. 314. Boniface (mort le 5 juin 754) demande à Optatus, abbé de Monte Cassino (750-760), la gråce , dela charité fraternelle quand ils se communiqueront les noms de leurs défunts 25 vraa",,Dufour T1 (1),"2,5,7",0,0,750
2632,10,"S.d. [750-754,5 juin]","15 Communication de noms de défunts entre Montecassino et Mainz. A. Original perdu. B. Wien, Üsterreichische Nationalbibl , lat. 751, fol. 71 (milieu du IX"" s). 0 . M. G. H., EpP , III, P. 393. 6. M. Tangl, Bonifatius, P. 231, n' 106. 6. R. Rau, Briefe des Bonifatius. Willibalds Leben des Bonifatius Darmstadt, 1968, P 334, n? 106 (ann; 751). 20 TRADUCTION (allemande) R. Rau, op. cit., P. 335. INDIQuÉ B. Haeftenus; Commemoratio defunctorum; P. 793.~K. Hallinger; Corpus consuetudinum monasticarum, t. I, Siegburg, 1963, P. 314. Boniface (mort le 5 juin 754) demande à Optatus, abbé de Monte Cassino (750-760), la gråce , dela charité fraternelle quand ils se communiqueront les noms de leurs défunts 25 vraa",,Dufour T1 (1),"2,3,5,7",0,0,750
